vstros_5.jpg 80 1 352.43982 1444.46 -582.13605 172.1089 370.66263 424.46228 -144.01936 529.89056 -61.087318 -63.503765 671.19617 -127.64469 -205.57208 -229.56783 413.83499 -817.30548 -792.07098 353.89236 -733.99786 92.229324 231.9315 34.61945 -29.405088 -51.061134 76.554283 -94.670303 54.155773 12.081553 28.433031 -19.925688 -36.533718 -11.380121 19.71419 46.678619 -61.336521 95.460449 76.115021 -34.837975 -32.109222 20.595549 -77.106194 55.362083 -69.160713 -21.64163 36.601551 -76.341896 -86.969032 -146.20152 -30.74264 -70.071236 -102.10506 -22.642797 127.15131 141.57509 284.7135 148.37579 11.878863 31.479923 10.546871 -33.631851 -40.389698 -16.237707 37.719872 -19.689169 23.202036 195.606 23.62838 70.673416 -72.711487 38.45874 49.045498 12.762785 -6.8872895 5.2061024 -73.083267 3.5283611 15.395677 -29.869591 33.229324 -23.820042 
wira_frown.jpg 80 1 -4769.0444 1114.2588 -455.51807 985.14423 809.92285 633.70874 330.52606 -1146.5015 478.05228 -964.58191 642.57556 202.97324 -662.87579 1033.3374 -195.11983 -165.15343 -63.925438 702.09979 -562.94568 901.39105 230.94843 -405.28024 38.850857 -589.29272 119.21205 -124.64187 -442.0473 -391.86551 80.773117 16.556992 -365.93048 86.556526 234.31158 168.72807 115.34558 27.590607 7.4849706 -65.093346 10.49816 -126.0713 20.05337 171.16219 19.997311 4.1062322 4.0394878 -1.402619 -18.770479 74.553711 -21.634642 25.608501 -41.557884 -21.305534 -5.7219343 -4.9683266 -0.73090786 4.8918891 -11.956697 18.553612 -6.0225878 -28.758211 -31.859936 1.8216304 0.20390238 3.5031762 0.11715683 2.4635692 12.131612 11.787069 12.164685 19.78966 -2.4705091 5.6103001 -14.504881 15.158318 -74.265717 4.404758 15.23559 -29.883284 33.301609 -216.43951 
wira_neutral.jpg 80 1 -3974.3394 585.65582 -823.29016 855.37036 1197.0551 553.73883 247.22446 -174.80826 291.68225 -1125.8684 615.12341 329.37253 -290.4592 681.15015 -280.57333 -361.97055 72.352142 217.35808 -634.07324 28.607786 20.293552 45.217449 109.59009 208.4276 -89.16095 154.69226 447.46021 113.48763 -104.84705 -259.8317 180.74387 -297.07974 -167.84019 65.269806 -112.08617 383.38156 363.97495 61.101425 11.208217 -3.5213895 -188.55626 -535.13287 -59.797234 263.78656 -146.90901 -169.13759 -142.1174 9.7972736 133.64902 -24.242302 -76.060585 -8.269578 6.142334 -9.5040998 -32.467976 -11.991152 -10.630057 24.743368 -4.5669408 -24.054482 -23.854403 -6.6940589 3.2347791 6.8326859 -1.9294046 0.81534976 7.5063205 11.738339 11.377029 15.968818 -2.7995899 4.6735802 -16.051544 16.032276 -74.996101 4.0922337 15.436587 -29.698494 33.270542 -91.185295 
wira_smile.jpg 80 1 -3381.7046 127.70226 -1068.9496 859.841 1299.2102 292.39294 266.32654 -132.20561 -10.195795 -1086.2483 662.11609 384.47427 -129.93365 550.64471 -306.50031 -576.23486 -24.768093 278.16397 -607.84631 -38.726768 -140.56934 367.22678 134.64626 517.17755 -48.992928 70.796532 524.27301 41.811665 -147.62877 68.081001 463.43216 -25.304285 70.183372 53.985432 11.360771 111.20448 -275.89722 171.46703 -102.16587 80.997742 150.20441 492.29788 184.88898 -262.45499 155.64088 113.55206 10.465455 109.94807 -142.70839 -22.510859 -26.924011 -20.81451 19.746412 -24.94842 18.151358 33.831749 -29.791676 22.332876 -21.411533 -31.722898 -26.344555 0.28829631 3.4098856 3.4960527 0.37398672 -0.019629698 10.145106 13.177988 8.43855 20.963058 -4.4906449 4.7287951 -15.862632 16.36322 -74.777107 4.1255312 15.370708 -29.733377 33.265781 -168.88783 
wira_surprise.jpg 80 1 -3244.8291 -169.78891 -774.86914 280.08588 1081.038 246.1781 337.53326 139.31956 -11.645582 -704.85962 539.83527 241.14517 -193.08989 263.67279 -221.6568 -331.79865 -244.42096 11.385171 -797.95496 -250.32419 248.65067 62.229179 -159.43341 242.61908 -103.56029 -409.13028 -274.87375 -52.053638 87.507439 -210.32861 219.91368 733.83508 -164.45775 -96.227196 -447.44278 -538.93866 -124.29666 -284.87274 -14.917355 183.67499 -30.592541 -89.147179 -186.55467 184.28886 75.785248 -66.350235 -22.639036 215.11252 39.735874 -59.696968 -73.475166 -7.8764362 9.9412556 8.6224232 5.7609563 12.936853 -12.760987 1.623857 -0.52821881 -29.782303 -32.903389 -0.63748795 2.7724771 3.1687057 -5.6240439 3.4255643 9.1615047 11.404549 9.848917 18.036058 -3.3073421 3.1926181 -15.424553 14.424668 -75.496872 4.3447671 15.746729 -29.585808 33.250175 -17.637173 
wira_tongue.jpg 80 1 -3746.2798 859.7243 -762.59558 -1428.3307 1074.0862 676.26886 -384.04779 586.89825 -172.63327 -977.08447 707.13702 141.84352 248.87956 -41.552177 -416.30676 -413.2507 -19.172886 440.55887 -336.76328 -200.58018 137.26714 874.68658 -90.855347 -734.55383 -213.33655 -125.39677 -99.882858 318.80911 221.00336 690.4798 -0.85567158 -96.203972 6.0657582 -243.05194 168.32532 -121.44352 120.24697 23.174679 210.17384 33.349354 -63.048496 18.09284 -35.301979 -11.535688 -31.667852 15.000328 -113.88799 74.830536 109.27579 27.164928 -74.513084 -3.2278686 11.949008 9.9357672 -41.260334 6.471858 -22.192596 26.975023 -10.572814 -27.905085 -31.231674 -10.168595 -1.7306234 6.5624366 -8.5486145 2.1596525 13.760668 8.5980358 7.8765526 19.937414 -0.76644838 4.5632339 -14.748725 16.365587 -73.45446 4.126595 15.233399 -29.534067 33.2868 -107.16384 
yfhsie_1.jpg 80 1 162.16113 118.1467 536.31836 -8.5464878 291.19962 260.98041 -508.62793 -82.896004 -433.71307 -798.14325 -469.79623 -850.3327 -45.948681 412.16534 -392.74454 -562.52167 -442.88229 162.26001 -623.99103 185.82971 33.352459 201.45677 -6.5515809 6.8277354 18.697134 -35.74028 76.995567 11.924923 -85.62278 -39.83242 -79.721588 -219.65918 157.73625 -40.149517 19.888317 -216.09654 27.976789 131.84134 -356.31839 -29.157925 -158.59273 59.483387 -117.6041 41.466244 -58.592808 -185.47643 -163.59727 435.01453 18.053268 55.684078 301.60434 201.3557 67.733635 -34.512215 47.12392 100.75742 216.70261 18.753355 39.092571 -38.670147 -41.667751 -6.7637906 7.8525696 25.255688 15.564395 6.9299068 11.556363 4.0760899 -0.093534105 11.287631 -0.015097753 4.4872561 -14.917624 17.228632 -75.894386 4.5971236 15.306046 -29.80863 33.254772 -18.616692 
yfhsie_2.jpg 80 1 212.69792 111.31283 657.00946 -33.831661 358.39569 186.35699 -463.56375 -5.2181334 -356.12811 -965.50262 -462.44061 -944.81012 3.2243445 290.0242 -347.87051 -545.48779 -479.63855 126.43405 -833.98102 139.02728 60.523048 177.19173 58.263119 0.85488337 64.482422 -71.111885 22.008011 5.1119952 10.611194 -39.292297 -32.24765 -13.8459 97.986588 45.468021 -60.484795 -47.868469 -17.309193 104.23954 -179.81036 -83.913635 17.853369 -7.6487393 -108.31188 13.896266 13.565459 -89.94622 6.4233451 14.216466 -7.7087469 90.67115 -64.321159 -34.934334 39.030636 219.97554 -27.330769 -137.53313 -424.28989 22.150034 -74.528076 -40.437351 -8.4222345 -32.700699 14.321071 150.46725 -16.305178 13.318647 28.845331 -5.2027121 15.329264 15.764898 -7.5369182 8.9608307 -15.931136 9.0345068 -74.537628 3.8525255 16.088753 -30.124813 33.157917 -102.11755 
yfhsie_3.jpg 80 1 192.24347 79.843079 589.40112 -29.44636 327.8031 167.56087 -496.35947 -53.871895 -350.56357 -994.48743 -461.60791 -945.87378 -42.415668 263.11441 -321.21945 -441.53571 -425.44547 130.52562 -786.28937 130.10283 67.656914 103.80432 -11.240308 -7.6228428 61.055386 -54.853966 9.1826334 38.277046 3.9011674 -1.3746014 -10.537737 67.402351 6.3765221 55.290062 -45.897331 87.51973 62.798908 -46.089848 55.458534 52.253597 49.414085 1.1935296 45.471447 9.823595 -5.6163425 33.28289 -40.58091 71.989517 38.710297 -21.558424 -88.369148 -12.312702 7.8917594 1.3942944 -12.643105 -20.446823 -109.31201 32.54583 -87.538795 9.5590143 -47.374199 44.462406 4.1595654 -334.84628 -22.931473 -23.354931 -29.481998 53.071579 18.726553 21.228758 -5.6024127 -1.8384001 -16.352203 15.559701 -72.19915 3.2683628 14.892198 -29.157257 33.100109 -110.2298 
yfhsie_4.jpg 80 1 211.84941 103.26274 669.71814 -30.638424 404.48782 199.75131 -537.22278 -55.838028 -388.01974 -1013.1801 -510.0394 -976.79401 -18.474321 311.38107 -326.98059 -540.96466 -507.96689 207.62668 -854.82611 156.66937 93.9254 149.83794 -16.511414 -37.88504 50.974964 -39.458679 13.085298 44.19936 -0.17536154 -15.778287 -2.782732 -10.443897 15.432999 31.327099 -96.149956 -13.422648 -14.725602 60.6096 -69.46907 -16.565348 -35.459003 11.824618 -35.399712 8.5685978 91.846634 27.758278 7.5539508 -67.768036 20.25318 -25.28783 -473.02844 -311.08496 -126.94346 -243.66733 -54.364403 60.663502 204.16368 -5.6774688 63.047447 -33.312141 -17.398417 19.345472 1.9358872 83.376579 8.4517889 8.4098997 20.63662 0.64041281 7.3448238 24.441975 2.4331675 6.2253656 -12.221055 17.174398 -74.675995 4.2458315 15.277477 -29.566511 33.196316 -150.75807 
yfhsie_5.jpg 80 1 176.1163 70.099205 540.03217 -52.083115 491.25699 -5.6044779 -542.3255 -140.23283 -284.82962 -936.22815 -282.27188 -900.97223 -54.355747 223.39397 -220.4724 -195.54579 -259.92026 121.32695 -697.23267 -13.979398 86.756439 -130.71632 -43.799335 -36.404823 93.568634 -77.494865 61.040413 42.784271 21.635885 59.099277 49.819069 287.74698 -164.78926 119.57618 -31.088017 387.08282 182.91093 -408.31149 542.51117 228.37334 177.18231 38.821026 313.32123 23.108572 -13.583884 220.79581 -136.21466 89.960609 59.887871 -169.96631 126.53278 102.71597 43.385345 27.145399 56.791542 48.232368 44.410397 56.982998 9.1554546 -34.069004 -28.496607 -43.810341 -4.8351712 111.88503 2.0372858 2.7388415 22.649666 0.55988473 10.288693 16.152849 -5.0101552 3.7389627 -18.533449 21.260128 -75.398621 5.0361505 15.848794 -29.829422 33.218739 -66.504524 
zh2_frown.jpg 80 1 -5752.3291 1942.7433 424.60507 -1726.0992 -50.65086 828.18463 -691.90295 -1481.959 -0.28572503 400.92099 896.74817 -319.61325 -322.58426 629.16809 -69.84539 -1258.989 -261.12802 -1332.8273 -604.82031 105.19971 127.67732 313.33069 -350.00159 -109.89639 258.70355 83.351059 14.112923 -189.89893 -46.197266 -5.3372445 163.72942 40.968296 -79.132072 148.75581 -11.719061 117.80033 35.315327 -32.325905 -43.43243 33.115105 47.747074 45.32188 2.8318412 64.406372 54.961918 -10.638456 -36.49675 70.782959 30.974495 17.215176 -39.541294 -22.137934 0.17057163 2.6484525 -25.270472 12.957708 -4.4257026 19.940052 -7.5784764 -30.196795 -30.487696 -0.59899604 7.353972 5.3651037 -1.2202406 1.5592047 8.7090454 12.534676 11.080581 15.905274 -3.8023441 4.7623558 -15.304876 15.94876 -74.147949 4.1843696 15.316754 -29.752825 33.331837 -91.515724 
zh2_neutral.jpg 80 1 -3986.7646 -230.19617 -623.32843 -834.41492 1068.3906 359.92496 21.996731 1342.4922 -635.47455 148.70032 290.0611 -470.20148 -144.03572 589.2923 -110.71436 119.66754 -667.80731 38.887283 -704.55743 360.11066 327.62015 139.28795 122.04812 -148.34387 89.485313 694.43451 -32.830765 -299.60373 -327.40625 -182.65959 74.770844 -276.29471 -288.06409 -282.07669 73.287209 -36.254471 -300.96393 -335.59033 150.05656 -230.49059 -20.611794 17.347925 -60.27457 84.434792 59.508839 -18.034515 -161.11304 188.64391 -205.30496 -158.60561 -106.61498 1.5062768 -11.998766 -18.099808 29.997324 -28.334631 -42.328018 7.8832607 -27.306423 -15.757721 -27.118958 -7.9473495 8.9843893 3.0779214 -3.8537605 -4.2015038 13.701474 9.8065605 10.120667 21.384724 -3.4733174 4.7725983 -15.475567 15.545655 -74.319359 4.2027903 15.264271 -29.852488 33.277256 -30.708307 
zh2_smile.jpg 80 1 -4463.7646 294.56537 -646.58356 -1772.87 797.50623 974.15454 -375.57953 863.40833 -388.38449 -111.84632 651.95734 -330.7616 245.50098 229.27979 -636.81732 -264.52014 -287.81485 435.98517 -367.19839 -72.173904 51.647148 -248.76852 -82.840607 148.01584 320.78024 55.721951 158.69879 142.91464 296.32581 123.41583 -380.11218 61.158012 330.31641 515.05688 -179.8264 -19.237755 21.214197 94.829674 -214.19461 242.18352 320.88538 -198.0009 101.80154 107.84997 -32.188869 -65.287834 -117.38968 104.37476 -350.48193 -176.38551 -51.178337 -21.676489 -4.5519466 -53.188557 5.2498455 4.9676352 -22.294819 2.7711058 -11.375374 -34.962749 -21.232206 5.5298395 5.6232805 6.2131729 -8.7395248 -0.50899011 11.282545 12.951733 10.446917 16.598623 -4.3697133 4.3021536 -14.772785 15.082313 -74.796623 4.0804529 15.446294 -29.811722 33.321289 -177.07504 
zh2_surprise.jpg 80 1 -4287.7402 126.43394 -618.92505 -1929.777 844.96252 792.52521 -139.36514 1180.394 -617.46539 -20.305338 539.11621 -559.60999 -26.835926 384.6344 -469.36142 -327.94485 -295.70416 389.52426 -466.80972 500.70728 139.26755 -279.86398 279.39627 283.85574 208.60016 290.82556 15.938957 -110.17139 187.91612 -94.220978 77.885841 264.44104 200.22266 -112.61214 -201.85272 227.658 44.759975 -31.112856 -120.41548 189.92325 -151.79077 130.81099 -34.176876 -173.28293 3.9682217 42.629757 12.969088 24.987658 549.22809 198.07268 -38.120544 -8.8732443 33.687656 27.209887 -34.191502 23.220324 9.2261486 18.811024 1.6795447 -39.704903 -33.487961 -2.8106296 -0.29647079 6.9015164 0.11381446 5.6434617 4.970613 12.289157 12.575859 16.066084 -2.7073791 4.5158768 -16.987993 17.21965 -74.630028 4.1720533 15.337476 -29.773729 33.287441 -161.55074 
zh2_tongue.jpg 80 1 -3075.5935 9.0849829 -511.56308 -1106.119 1025.0406 -277.19101 353.31912 812.84235 -1305.5215 -97.978073 -366.61282 -477.85251 -718.01349 1185.4424 787.43311 -837.2049 -5.3252316 120.21725 -391.63977 -86.607765 598.3252 -377.92746 -29.825871 5.6862106 -714.92859 -451.05978 -130.08839 -189.11707 -64.845413 120.36019 134.8862 -408.28259 -91.32061 222.8671 -130.29308 -54.956955 121.44675 132.6577 54.230598 242.35519 0.89922392 76.256989 90.000877 -3.548444 -1.8222725 -3.0250552 -34.957928 61.437595 -6.9751492 3.605711 -40.09967 -34.080677 -7.9491158 12.418237 -36.483185 -3.5304017 -24.346653 16.686171 -13.949707 -30.761509 -36.162052 7.0210514 5.8958778 5.3814573 -1.4542657 2.8934789 12.59986 14.533731 9.6030722 16.200247 -3.3999336 4.8882284 -16.132215 16.05419 -74.482704 4.3725958 15.330535 -29.681746 33.248768 -19.844725 
zh_frown.jpg 80 1 -2872.571 -395.9584 -540.11664 -221.55617 1227.6993 -713.76172 767.57251 126.67149 -1262.8014 165.45422 -22.390314 -545.7713 -899.03033 1100.6248 1040.6322 -473.95557 -278.46909 288.41214 -572.69135 -73.59906 -717.21759 450.2897 133.79398 -51.222271 413.70865 -39.237473 -191.80186 392.96365 215.02544 129.3634 -6.9437518 417.5607 140.52232 56.142662 85.741997 299.79901 -116.89265 -10.526648 -98.177345 -222.51276 -0.025736246 -105.08563 -30.829073 96.207031 23.297546 -41.179695 -103.14464 90.705597 8.5772305 -0.81562108 -34.957603 -7.5486498 0.057946622 -13.814669 13.456261 7.5032682 6.139205 25.702499 -5.1271234 -31.77598 -16.817244 -3.0218756 1.5765413 2.2525463 -0.1706273 -1.8024485 11.317982 8.2047558 10.173991 18.642027 -1.6998705 5.3918195 -14.720201 14.902546 -74.899055 4.1430044 15.667403 -29.700283 33.232208 -138.82274 
zh_neutral.jpg 80 1 -3823.7329 -292.14017 -643.30164 -133.47247 1565.2351 142.04886 -64.325676 841.00665 -516.80212 2.3851669 414.94601 -215.68532 -60.228916 631.43512 -464.95734 489.54828 -1012.6794 -128.3774 -596.41345 -59.551788 85.442596 74.959015 -418.7182 -189.74284 284.34317 -482.64688 218.44786 258.70609 -289.0672 -320.52505 -21.945206 90.220345 -277.77448 303.40494 247.52789 -56.679482 578.25092 3.5099483 -84.498718 -184.52765 72.65715 302.49405 -11.440886 -7.2372894 -21.553932 -22.265871 51.12965 15.117517 38.104191 142.09476 -21.278984 -36.192593 -34.686062 -2.0976758 -25.681641 27.818632 -8.7022495 37.620178 4.4660759 -28.447418 -32.105835 3.9816475 5.230803 1.8258022 6.2169814 10.651287 7.1836176 12.66212 12.039191 14.129569 -4.1795182 4.4970202 -16.171345 16.352745 -74.033401 4.2731705 15.390833 -29.765596 33.278961 -81.954704 
zh_smile.jpg 80 1 -5901.6235 2046.8348 662.48181 -873.57568 -5.1831775 793.72583 -679.29895 -404.52872 289.74454 158.57069 142.21941 -687.45428 115.55164 437.45792 90.6222 -227.69049 -541.67108 1017.3551 -391.32016 -323.68658 -159.21611 91.215027 260.30777 576.76593 86.225998 -126.68719 -121.51812 -281.16681 273.61514 11.801876 482.21967 -74.217247 69.580688 370.14917 147.98547 -192.84285 251.57928 -88.629646 344.0918 -290.85904 -240.70917 72.886841 -145.15182 -16.321407 0.34342068 5.6520181 -126.42921 157.38631 -53.665211 9.8592005 -55.701263 -67.415062 -21.395847 12.366478 -1.6627446 15.59737 -23.498167 26.333809 -3.6760724 -30.505642 -20.642433 -5.1143036 5.1476626 -1.5118612 -4.0529079 -1.0273813 8.9043856 9.8415289 7.6280732 17.054176 -3.4451227 2.7569437 -14.945324 15.500118 -74.402504 4.7272654 15.205473 -29.803598 33.330097 -58.813988 
zh_surprise.jpg 80 1 -5415.2397 1485.8939 657.11603 1071.2867 400.13559 149.25046 -561.00696 -308.29675 -42.524178 508.59476 -24.196566 -544.53876 -39.008114 641.87128 370.08588 846.96252 -878.6438 469.71533 -702.44733 -70.861168 517.96692 358.53677 -382.23798 -431.57275 113.7202 69.531525 111.25066 -69.496956 300.31314 94.276192 531.86444 -31.684532 150.69499 13.117379 -329.14746 209.34352 -114.0675 148.80191 -197.26999 391.30231 10.444237 7.3024049 95.299393 49.390358 -36.698715 -84.687851 -60.135738 112.2441 69.132874 -22.195238 -62.115086 -9.0373316 45.579411 -10.87024 -2.5649636 11.156179 -29.791388 6.6707749 -8.2750149 -23.376598 -37.779449 -2.7384706 3.2160645 7.5883956 -5.795712 0.36207983 9.0517006 11.097747 11.679565 17.081118 -0.34766304 4.8369241 -14.069625 16.448679 -74.569839 3.8767083 15.508622 -29.641245 33.266037 -230.01993 
zh_tongue.jpg 80 1 -5826.3403 1878.8585 448.38919 -1211.2283 117.64375 829.69299 -791.27411 -905.53876 370.23892 176.89624 390.48468 -664.18286 -123.14304 619.83063 471.80536 -88.346794 -451.3931 744.47498 -527.92249 -191.22937 97.655273 -100.30881 217.41608 36.04863 -418.50177 -198.37228 436.26025 488.17291 -703.08472 -126.75693 -481.47165 241.246 29.844772 -345.50983 -83.385666 10.466934 -72.296616 -21.569357 -44.071545 -8.1730356 73.609024 2.6968987 74.7873 -7.6296988 97.87986 -23.500881 -20.822996 112.04491 57.021687 -25.068035 -95.734291 17.817606 -7.2963109 10.142487 -9.2930965 -1.7134554 -24.117373 20.943718 -8.6150093 -25.374771 -28.251427 -1.3922527 2.7025876 2.2820487 1.3957309 5.1865964 11.604207 9.1764059 10.736104 17.846947 -3.0682278 5.904304 -17.473679 16.084759 -74.661118 4.1030831 15.431873 -29.691849 33.327633 -68.036446 
